epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
55,46.4321,0.86469,0.61931,0.87765,0.95091,0.96127,0.9479,0.63652,0.95616,0.55555,0.89775,0.00117435,0.00117435,0.00117435
56,47.2625,0.90087,0.61361,0.88062,0.96086,0.9721,0.96147,0.65143,0.91508,0.5374,0.89342,0.00116964,0.00116964,0.00116964
57,48.0908,0.89374,0.61448,0.88089,0.94285,0.95584,0.9388,0.64542,0.882,0.53725,0.89379,0.00116492,0.00116492,0.00116492
58,48.8896,0.87181,0.60308,0.87373,0.93741,0.95584,0.93742,0.64817,0.88283,0.52634,0.89511,0.00116021,0.00116021,0.00116021
59,49.6959,0.88495,0.60571,0.87282,0.93697,0.95584,0.94929,0.62738,0.95549,0.5425,0.91891,0.00115549,0.00115549,0.00115549
60,50.4998,0.91185,0.6204,0.88548,0.95292,0.96256,0.95338,0.63551,0.92776,0.54226,0.90715,0.00115077,0.00115077,0.00115077
61,51.3129,0.92324,0.60135,0.87613,0.93526,0.94771,0.93856,0.615,0.91568,0.56104,0.90363,0.00114606,0.00114606,0.00114606
62,52.1209,0.89494,0.59549,0.86205,0.9432,0.95584,0.94813,0.62519,0.95011,0.55536,0.90714,0.00114134,0.00114134,0.00114134
63,52.9333,0.89561,0.59277,0.89001,0.94259,0.95584,0.9472,0.63306,0.93931,0.53821,0.90177,0.00113663,0.00113663,0.00113663
64,53.7502,0.87591,0.58502,0.87413,0.93478,0.95584,0.95293,0.63509,0.9369,0.51735,0.90287,0.00113191,0.00113191,0.00113191
65,54.5679,0.88745,0.58624,0.87831,0.94732,0.96397,0.96774,0.62925,0.96727,0.53723,0.90941,0.0011272,0.0011272,0.0011272
66,55.3644,0.91153,0.58879,0.88878,0.9502,0.96248,0.96862,0.59882,1.0065,0.53618,0.91373,0.00112248,0.00112248,0.00112248
67,56.154,0.90557,0.6048,0.89046,0.9477,0.96345,0.9609,0.62049,0.93518,0.53094,0.90078,0.00111776,0.00111776,0.00111776
68,56.9583,0.88467,0.60657,0.8879,0.94018,0.95281,0.94797,0.62729,0.95305,0.53591,0.90482,0.00111305,0.00111305,0.00111305
69,57.7562,0.89133,0.59415,0.88394,0.94006,0.95352,0.94,0.6293,0.96107,0.55011,0.90609,0.00110833,0.00110833,0.00110833
70,58.5857,0.86508,0.58199,0.8826,0.94212,0.96282,0.9498,0.63373,0.93706,0.54967,0.90614,0.00110362,0.00110362,0.00110362
71,59.6262,0.87281,0.56522,0.86746,0.94165,0.9617,0.95197,0.64233,0.92845,0.55923,0.90638,0.0010989,0.0010989,0.0010989
72,60.4342,0.86818,0.58034,0.87783,0.93353,0.95339,0.94262,0.61252,1.00909,0.57427,0.92915,0.00109419,0.00109419,0.00109419
73,61.2333,0.88034,0.57651,0.87814,0.94031,0.96219,0.95498,0.63933,0.92125,0.56786,0.90288,0.00108947,0.00108947,0.00108947
74,62.0353,0.88639,0.58057,0.86231,0.95082,0.97101,0.95859,0.64025,0.89193,0.54348,0.89941,0.00108475,0.00108475,0.00108475
75,62.8358,0.85781,0.57803,0.8759,0.93678,0.95584,0.94175,0.62982,0.92143,0.5429,0.90884,0.00108004,0.00108004,0.00108004
76,63.6474,0.86825,0.56873,0.86636,0.95351,0.9721,0.96063,0.64712,0.88083,0.52171,0.8918,0.00107532,0.00107532,0.00107532
77,64.441,0.86427,0.55656,0.86734,0.95771,0.97069,0.9612,0.66266,0.88658,0.51898,0.88794,0.00107061,0.00107061,0.00107061
78,65.2439,0.86976,0.57107,0.86648,0.95857,0.9721,0.96646,0.65226,0.90682,0.51904,0.88818,0.00106589,0.00106589,0.00106589
79,66.0351,0.87148,0.56391,0.87802,0.94777,0.9721,0.96651,0.63784,0.96844,0.52657,0.90016,0.00106118,0.00106118,0.00106118
80,66.8328,0.81428,0.5515,0.86006,0.94327,0.9721,0.97137,0.65159,0.91146,0.50659,0.89182,0.00105646,0.00105646,0.00105646
81,67.6326,0.87247,0.57071,0.88969,0.95283,0.97064,0.96245,0.64924,0.89295,0.5143,0.8917,0.00105174,0.00105174,0.00105174
82,68.4277,0.82488,0.56246,0.8676,0.96047,0.97763,0.96983,0.64192,0.88184,0.52637,0.89178,0.00104703,0.00104703,0.00104703
83,69.2251,0.82443,0.54983,0.86359,0.96274,0.9782,0.97049,0.64399,0.89809,0.51833,0.89626,0.00104231,0.00104231,0.00104231
84,70.0305,0.85423,0.53307,0.86843,0.97575,0.98324,0.98342,0.64461,0.90367,0.4975,0.89542,0.0010376,0.0010376,0.0010376
85,70.8217,0.82699,0.53121,0.86357,0.96949,0.9721,0.98191,0.63329,0.94833,0.51779,0.90284,0.00103288,0.00103288,0.00103288
86,71.6193,0.83213,0.53464,0.85897,0.97048,0.97789,0.98107,0.63404,0.98692,0.52707,0.91031,0.00102817,0.00102817,0.00102817
87,72.4204,0.82403,0.53555,0.8614,0.96162,0.96936,0.96516,0.6221,0.97905,0.52487,0.91406,0.00102345,0.00102345,0.00102345
88,73.2287,0.82507,0.54622,0.87316,0.93907,0.95385,0.95178,0.62509,0.94898,0.53058,0.90236,0.00101873,0.00101873,0.00101873
89,74.0379,0.86273,0.53674,0.88829,0.93664,0.94452,0.94871,0.61529,1.00399,0.5316,0.9218,0.00101402,0.00101402,0.00101402
90,74.8549,0.83052,0.53387,0.86282,0.948,0.96397,0.95423,0.63399,0.97795,0.53409,0.91777,0.0010093,0.0010093,0.0010093
91,75.6924,0.83458,0.53797,0.86908,0.94601,0.97634,0.96268,0.637,0.93779,0.53303,0.90289,0.00100459,0.00100459,0.00100459
92,76.5284,0.83656,0.51536,0.86304,0.95204,0.96094,0.95866,0.64622,0.9303,0.51716,0.89999,0.000999871,0.000999871,0.000999871
93,77.3648,0.83801,0.53417,0.86816,0.9501,0.96508,0.95354,0.65021,0.87805,0.51572,0.88846,0.000995156,0.000995156,0.000995156
94,78.1898,0.82106,0.53303,0.86151,0.9502,0.95584,0.95508,0.65157,0.90628,0.5141,0.89234,0.00099044,0.00099044,0.00099044
95,79.0123,0.8258,0.52591,0.86942,0.95526,0.96397,0.9643,0.64309,0.915,0.5151,0.89586,0.000985724,0.000985724,0.000985724
96,79.8407,0.83967,0.526,0.87336,0.96039,0.96397,0.96331,0.64696,0.97451,0.52,0.9073,0.000981008,0.000981008,0.000981008
97,80.6631,0.86737,0.53894,0.87284,0.95747,0.96397,0.96265,0.65263,0.93871,0.51946,0.89875,0.000976293,0.000976293,0.000976293
98,81.4831,0.7878,0.50466,0.85659,0.94262,0.97094,0.96931,0.66243,0.9096,0.51942,0.89816,0.000971577,0.000971577,0.000971577
99,82.325,0.78802,0.52701,0.86547,0.94247,0.9721,0.95516,0.66196,0.91374,0.51665,0.89699,0.000966861,0.000966861,0.000966861
100,83.1905,0.82979,0.51353,0.8637,0.95851,0.97057,0.95604,0.65596,0.90655,0.49949,0.89216,0.000962146,0.000962146,0.000962146
101,84.1037,0.80069,0.52304,0.86589,0.9672,0.98023,0.96579,0.65251,0.91644,0.51427,0.89198,0.00095743,0.00095743,0.00095743
102,84.9409,0.84342,0.52538,0.87337,0.95553,0.9721,0.95835,0.64716,0.93265,0.52494,0.89431,0.000952714,0.000952714,0.000952714
103,85.7748,0.81242,0.51129,0.85595,0.95544,0.97207,0.95772,0.66011,0.92381,0.52488,0.89457,0.000947999,0.000947999,0.000947999
104,86.5961,0.84466,0.50863,0.86011,0.96056,0.98023,0.96543,0.66319,0.90384,0.51669,0.89096,0.000943283,0.000943283,0.000943283
105,87.4356,0.77824,0.50253,0.86573,0.96099,0.98023,0.96561,0.6632,0.87918,0.50839,0.88532,0.000938567,0.000938567,0.000938567
106,88.4515,0.83146,0.51921,0.86346,0.93802,0.95584,0.9419,0.64405,0.90554,0.51079,0.89319,0.000933851,0.000933851,0.000933851
107,89.2829,0.78461,0.50644,0.85098,0.94282,0.94525,0.93265,0.6445,0.92517,0.52987,0.89621,0.000929136,0.000929136,0.000929136
108,90.1171,0.8031,0.5108,0.85798,0.97167,0.97939,0.9675,0.65076,0.92569,0.51848,0.89307,0.00092442,0.00092442,0.00092442
109,90.9265,0.79969,0.49941,0.85829,0.96303,0.97111,0.95823,0.65816,0.92483,0.51129,0.89374,0.000919704,0.000919704,0.000919704
110,91.756,0.78798,0.48883,0.84388,0.95495,0.96397,0.94919,0.64777,0.95527,0.49254,0.89814,0.000914989,0.000914989,0.000914989
111,92.5704,0.81354,0.50501,0.87075,0.96191,0.9721,0.95788,0.64333,0.94663,0.49432,0.89356,0.000910273,0.000910273,0.000910273
112,93.3891,0.83783,0.51392,0.85579,0.95974,0.9721,0.9482,0.65514,0.90508,0.47915,0.88532,0.000905557,0.000905557,0.000905557
113,94.1881,0.81532,0.5153,0.85049,0.96665,0.98023,0.96817,0.65723,0.89543,0.48005,0.8853,0.000900842,0.000900842,0.000900842
114,94.9908,0.79273,0.49708,0.85982,0.96882,0.97903,0.97058,0.65921,0.87524,0.48878,0.88397,0.000896126,0.000896126,0.000896126
115,95.786,0.77501,0.48808,0.84627,0.96823,0.97795,0.97107,0.64454,0.87496,0.51205,0.8809,0.00089141,0.00089141,0.00089141
116,96.5923,0.81783,0.50295,0.86583,0.96328,0.97575,0.97467,0.65143,0.87606,0.48438,0.88582,0.000886694,0.000886694,0.000886694
117,97.3933,0.7807,0.49038,0.85176,0.94413,0.96174,0.9642,0.65611,0.86118,0.48883,0.88307,0.000881979,0.000881979,0.000881979
118,98.1879,0.79115,0.48836,0.86707,0.96706,0.98649,0.98624,0.64742,0.926,0.50853,0.89044,0.000877263,0.000877263,0.000877263
119,98.989,0.79311,0.49504,0.85289,0.96772,0.98673,0.98625,0.62202,0.99715,0.5242,0.89925,0.000872547,0.000872547,0.000872547
120,99.8017,0.81491,0.48922,0.85628,0.96948,0.98699,0.98507,0.65243,0.94097,0.49539,0.89059,0.000867832,0.000867832,0.000867832
121,100.608,0.78727,0.49047,0.85298,0.97063,0.98694,0.98512,0.64684,0.93499,0.48989,0.89141,0.000863116,0.000863116,0.000863116
122,101.418,0.79917,0.48604,0.85304,0.95401,0.97097,0.97305,0.64645,0.92706,0.48583,0.89429,0.0008584,0.0008584,0.0008584
123,102.223,0.78288,0.4747,0.8453,0.95306,0.97002,0.97258,0.64706,0.90942,0.49061,0.89487,0.000853685,0.000853685,0.000853685
124,103.037,0.80113,0.48504,0.85833,0.95397,0.97054,0.97113,0.6596,0.90236,0.47844,0.89658,0.000848969,0.000848969,0.000848969
125,103.851,0.79023,0.47496,0.84468,0.95433,0.97117,0.97086,0.65949,0.90243,0.47312,0.89655,0.000844253,0.000844253,0.000844253
126,104.65,0.75898,0.47311,0.85155,0.94626,0.96256,0.96103,0.66172,0.9222,0.48369,0.89996,0.000839537,0.000839537,0.000839537
127,105.451,0.78543,0.49321,0.84342,0.95334,0.97043,0.97289,0.67356,0.90641,0.48353,0.89457,0.000834822,0.000834822,0.000834822
128,106.277,0.76115,0.46454,0.84429,0.95341,0.96257,0.96742,0.66439,0.88794,0.46642,0.89014,0.000830106,0.000830106,0.000830106
129,107.086,0.81999,0.4706,0.85868,0.96251,0.97088,0.97496,0.66521,0.89045,0.46827,0.89106,0.00082539,0.00082539,0.00082539
130,107.884,0.80878,0.47951,0.87219,0.96279,0.97095,0.97447,0.66876,0.88341,0.4734,0.88733,0.000820675,0.000820675,0.000820675
131,108.687,0.75072,0.46809,0.85654,0.96509,0.97088,0.971,0.67558,0.87382,0.48039,0.88356,0.000815959,0.000815959,0.000815959
132,109.527,0.76369,0.4849,0.84256,0.9556,0.97099,0.96745,0.66859,0.86121,0.47505,0.8815,0.000811243,0.000811243,0.000811243
133,110.334,0.7634,0.47938,0.84372,0.95867,0.97147,0.96569,0.66415,0.89322,0.4885,0.88858,0.000806528,0.000806528,0.000806528
134,111.138,0.7678,0.47524,0.86618,0.96005,0.9721,0.96295,0.65063,0.91629,0.48688,0.89382,0.000801812,0.000801812,0.000801812
135,111.947,0.76106,0.4784,0.85533,0.95179,0.9721,0.96827,0.64443,0.93159,0.47683,0.89635,0.000797096,0.000797096,0.000797096
136,112.76,0.7458,0.46918,0.84609,0.95186,0.9721,0.96653,0.6635,0.97399,0.4849,0.90002,0.00079238,0.00079238,0.00079238
137,113.567,0.79684,0.4771,0.85331,0.95404,0.97171,0.96744,0.66775,0.95698,0.47935,0.89783,0.000787665,0.000787665,0.000787665
138,114.376,0.76952,0.4697,0.85268,0.95321,0.97159,0.97246,0.6715,0.92021,0.47926,0.8911,0.000782949,0.000782949,0.000782949
139,115.19,0.73687,0.44597,0.83595,0.96055,0.97982,0.97765,0.6722,0.90023,0.47463,0.88818,0.000778233,0.000778233,0.000778233
140,115.997,0.75831,0.45673,0.85935,0.94481,0.96323,0.95983,0.66912,0.87242,0.47216,0.88273,0.000773518,0.000773518,0.000773518
141,116.814,0.72436,0.45106,0.84326,0.96176,0.97952,0.9709,0.66032,0.89264,0.46998,0.88725,0.000768802,0.000768802,0.000768802
142,117.641,0.71097,0.43634,0.82786,0.96037,0.97989,0.97255,0.66874,0.88594,0.46459,0.88492,0.000764086,0.000764086,0.000764086
143,118.461,0.79417,0.46604,0.8682,0.95643,0.97146,0.96631,0.67505,0.87223,0.46511,0.8808,0.000759371,0.000759371,0.000759371
144,119.265,0.70015,0.44101,0.83456,0.95741,0.97139,0.96864,0.66341,0.90053,0.47434,0.88678,0.000754655,0.000754655,0.000754655
145,120.068,0.73959,0.4483,0.84544,0.95834,0.97093,0.96912,0.66419,0.91048,0.48248,0.89386,0.000749939,0.000749939,0.000749939
146,121.055,0.73798,0.44943,0.85058,0.96134,0.98,0.97458,0.66885,0.88928,0.48135,0.88919,0.000745223,0.000745223,0.000745223
147,121.867,0.75329,0.45879,0.85402,0.96123,0.97116,0.96788,0.66362,0.87454,0.47161,0.88343,0.000740508,0.000740508,0.000740508
148,122.757,0.73522,0.45885,0.84765,0.96018,0.9721,0.97072,0.6639,0.91874,0.4777,0.89113,0.000735792,0.000735792,0.000735792
149,123.578,0.74825,0.45223,0.84049,0.96209,0.9699,0.97046,0.66294,0.92471,0.48405,0.89697,0.000731076,0.000731076,0.000731076
150,124.388,0.7883,0.46783,0.86024,0.9436,0.96397,0.96227,0.67129,0.90246,0.48615,0.88958,0.000726361,0.000726361,0.000726361
151,125.184,0.76617,0.45646,0.85427,0.95256,0.9721,0.96818,0.66579,0.88482,0.48461,0.88523,0.000721645,0.000721645,0.000721645
152,125.997,0.73175,0.44887,0.83905,0.9533,0.97174,0.96969,0.66274,0.89052,0.48613,0.88548,0.000716929,0.000716929,0.000716929
153,126.802,0.74657,0.45294,0.84703,0.96123,0.98023,0.97884,0.6598,0.89873,0.4925,0.88735,0.000712214,0.000712214,0.000712214
154,127.587,0.73013,0.4549,0.84486,0.96081,0.97985,0.97893,0.65172,0.90192,0.50343,0.88716,0.000707498,0.000707498,0.000707498
155,128.374,0.73798,0.44592,0.84788,0.96297,0.9801,0.97815,0.66638,0.91618,0.50118,0.88906,0.000702782,0.000702782,0.000702782
156,129.174,0.742,0.4446,0.85174,0.96785,0.97677,0.97841,0.6738,0.8849,0.48307,0.88173,0.000698066,0.000698066,0.000698066
157,129.966,0.72024,0.4432,0.84075,0.96722,0.9721,0.96987,0.67164,0.87598,0.49265,0.88317,0.000693351,0.000693351,0.000693351
158,130.756,0.68916,0.43543,0.84327,0.96777,0.97162,0.96817,0.66707,0.86635,0.47032,0.88132,0.000688635,0.000688635,0.000688635
159,131.556,0.74304,0.45922,0.85046,0.97041,0.97069,0.96762,0.67003,0.8614,0.47473,0.87835,0.000683919,0.000683919,0.000683919
160,132.37,0.71616,0.44345,0.836,0.96624,0.97988,0.97417,0.67441,0.86858,0.47557,0.87732,0.000679204,0.000679204,0.000679204
161,133.168,0.73734,0.43932,0.83067,0.96495,0.98001,0.97455,0.66941,0.90719,0.47319,0.88765,0.000674488,0.000674488,0.000674488
162,133.962,0.73227,0.44374,0.8386,0.96034,0.98023,0.97424,0.66878,0.90252,0.46197,0.89183,0.000669772,0.000669772,0.000669772
163,134.763,0.71421,0.43983,0.83726,0.95974,0.98023,0.97466,0.67672,0.88995,0.45897,0.89036,0.000665057,0.000665057,0.000665057
164,135.584,0.69156,0.43663,0.83159,0.96038,0.98023,0.97624,0.67584,0.86667,0.46925,0.88577,0.000660341,0.000660341,0.000660341
165,136.374,0.73793,0.4438,0.84769,0.96039,0.98023,0.9758,0.67471,0.84422,0.47492,0.88371,0.000655625,0.000655625,0.000655625
166,137.173,0.75888,0.45496,0.84412,0.96005,0.98023,0.97617,0.6837,0.8445,0.45719,0.88295,0.000650909,0.000650909,0.000650909
167,137.995,0.73687,0.45406,0.8372,0.95992,0.98023,0.97657,0.68276,0.8444,0.45922,0.88168,0.000646194,0.000646194,0.000646194
168,138.805,0.70763,0.44046,0.83508,0.96726,0.96381,0.96895,0.68206,0.84017,0.45613,0.88234,0.000641478,0.000641478,0.000641478
169,139.591,0.73205,0.44793,0.84832,0.9658,0.96397,0.96876,0.68339,0.84437,0.45563,0.88027,0.000636762,0.000636762,0.000636762
170,140.388,0.71377,0.43876,0.83626,0.97034,0.9721,0.98552,0.68016,0.84062,0.45646,0.87776,0.000632047,0.000632047,0.000632047
171,141.179,0.73459,0.43265,0.84375,0.97201,0.97206,0.9824,0.68577,0.81853,0.45619,0.87277,0.000627331,0.000627331,0.000627331
172,141.987,0.702,0.44363,0.84502,0.96631,0.96397,0.97024,0.68314,0.83309,0.45685,0.87727,0.000622615,0.000622615,0.000622615
173,142.785,0.72634,0.42782,0.83876,0.96664,0.96397,0.97284,0.68338,0.84611,0.44904,0.88139,0.0006179,0.0006179,0.0006179
174,143.581,0.70778,0.42777,0.82634,0.97604,0.97147,0.98443,0.68635,0.83679,0.45158,0.87963,0.000613184,0.000613184,0.000613184
175,144.402,0.72758,0.44015,0.83624,0.97723,0.97054,0.98415,0.6794,0.85457,0.44867,0.88117,0.000608468,0.000608468,0.000608468
176,145.214,0.7248,0.42186,0.8431,0.96604,0.98023,0.97991,0.68991,0.85043,0.45356,0.8787,0.000603752,0.000603752,0.000603752
177,146.024,0.69876,0.42139,0.84094,0.96676,0.98023,0.97941,0.68671,0.87022,0.44782,0.88019,0.000599037,0.000599037,0.000599037
178,146.829,0.6966,0.41795,0.85258,0.96734,0.9786,0.98036,0.69716,0.8636,0.44612,0.88098,0.000594321,0.000594321,0.000594321
179,147.651,0.66763,0.42341,0.84435,0.95907,0.97322,0.9799,0.68759,0.87647,0.44381,0.88445,0.000589605,0.000589605,0.000589605
180,148.463,0.71418,0.42412,0.83873,0.9666,0.98836,0.98979,0.69234,0.86878,0.45118,0.87798,0.00058489,0.00058489,0.00058489
181,149.266,0.74104,0.44239,0.85249,0.96664,0.98836,0.98919,0.69591,0.839,0.44804,0.87255,0.000580174,0.000580174,0.000580174
182,150.066,0.68471,0.41859,0.8357,0.96654,0.98836,0.98914,0.69301,0.82429,0.44057,0.87046,0.000575458,0.000575458,0.000575458
183,150.858,0.68657,0.41623,0.83959,0.97321,0.98836,0.98981,0.68824,0.82341,0.43487,0.86882,0.000570743,0.000570743,0.000570743
184,151.659,0.65927,0.4193,0.82979,0.97452,0.9883,0.99012,0.67634,0.84476,0.42987,0.87212,0.000566027,0.000566027,0.000566027
